country,Code,year,Mortality_rate,GDP,Adolescent_fertility_rate,happiness_level
Norway,NOR,2020,0.0022,3.62E+11,0.002313,Level：1
Oman,OMN,2020,0.011,75909397659,0.010306,Level：3
Pakistan,PAK,2020,0.065199997,3.00E+11,0.043213,Level：5
Palau,PLW,2020,0.0169,251900000,0.042844,Level：3
Palestine,PSE,2020,0.0165,15531700000,0.044531,Level：3
Panama,PAN,2020,0.0143,53977000000,0.070838,Level：3
Papua New Guinea,PNG,2020,0.043900002,23848265896,0.056415,Level：4
Paraguay,PRY,2020,0.0189,35432178068,0.071302,Level：3
Peru,PER,2020,0.0128,2.02E+11,0.058053,Level：3
Philippines,PHL,2020,0.0264,3.62E+11,0.049156,Level：4
Poland,POL,2020,0.0044,5.99E+11,0.009743,Level：1
Portugal,PRT,2020,0.0033,2.29E+11,0.007597,Level：1
Qatar,QAT,2020,0.0058,1.44E+11,0.007696,Level：2
Romania,ROU,2020,0.0069,2.51E+11,0.036763,Level：2
Russia,RUS,2020,0.0054,1.49E+12,0.014833,Level：2
Rwanda,RWA,2020,0.0405,10184345442,0.032333,Level：4
Saint Kitts and Nevis,KNA,2020,0.015,884525926,0.039388,Level：3
Saint Lucia,LCA,2020,0.0244,1516015719,0.037408,Level：4
Saint Vincent and the Grenadines,VCT,2020,0.0141,872134556,0.048417,Level：3
Samoa,WSM,2020,0.017,868904478,0.044192,Level：3
San Marino,SMR,2020,0.0018,1541204338,0.003655,Level：1
Sao Tome and Principe,STP,2020,0.0161,472551023,0.081252,Level：3
Saudi Arabia,SAU,2020,0.007,7.03E+11,0.012032,Level：2
Senegal,SEN,2020,0.038099998,24493157583,0.067617,Level：4
Serbia,SRB,2020,0.0056,53356480454,0.0145,Level：2
Seychelles,SYC,2020,0.0139,1261198524,0.054356,Level：3
Sierra Leone,SLE,2020,0.107800003,4063289450,0.103487,Level：6
Singapore,SGP,2020,0.0022,3.45E+11,0.002599,Level：1
Slovakia,SVK,2020,0.0058,1.07E+11,0.026347,Level：2
Slovenia,SVN,2020,0.0022,53706800044,0.004387,Level：1
Solomon Islands,SLB,2020,0.0194,1536148246,0.060728,Level：3
Somalia,SOM,2020,0.114599999,6883000000,0.119081,Level：6
South Africa,ZAF,2020,0.032200001,3.38E+11,0.062742,Level：4
South Korea,KOR,2020,0.003,1.64E+12,0.002371,Level：1
South Sudan,SSD,2020,0.097900002,,0.099177,Level：5
Spain,ESP,2020,0.0032,1.28E+12,0.005979,Level：1
Sri Lanka,LKA,2020,0.0069,85349112171,0.015854,Level：2
Sudan,SDN,2020,0.056599998,27034593750,0.082208,Level：5
Suriname,SUR,2020,0.0176,2911807496,0.056028,Level：3
Sweden,SWE,2020,0.0026,5.47E+11,0.003325,Level：1
Switzerland,CHE,2020,0.004,7.40E+11,0.002194,Level：1
Syria,SYR,2020,0.0224,11079795397,0.038625,Level：4
Tajikistan,TJK,2020,0.032299999,8133996648,0.046589,Level：4
Tanzania,TZA,2020,0.048900002,62409709111,0.124482,Level：4
Thailand,THA,2020,0.0087,5.00E+11,0.033224,Level：2
Timor,TLS,2020,0.042299999,2158392540,0.034557,Level：4
Togo,TGO,2020,0.064400002,7574636979,0.078994,Level：5
Tonga,TON,2020,0.0114,484806718,0.019098,Level：3
Trinidad and Tobago,TTO,2020,0.0166,21059428851,0.03857,Level：3
Tunisia,TUN,2020,0.0166,42537832456,0.006807,Level：3
Turkey,TUR,2020,0.0095,7.20E+11,0.01774,Level：2
Turkmenistan,TKM,2020,0.041799999,,0.02252,Level：4
Tuvalu,TUV,2020,0.022,55054711,0.033603,Level：4
Uganda,UGA,2020,0.043299999,37600368181,0.109579,Level：4
Ukraine,UKR,2020,0.0081,1.57E+11,0.015323,Level：2
United Arab Emirates,ARE,2020,0.0066,3.49E+11,0.003077,Level：2
United Kingdom,GBR,2020,0.0042,2.70E+12,0.010645,Level：1
United States of America,USA,2020,0.0063,2.11E+13,0.01583,Level：2
Uruguay,URY,2020,0.0062,53560755047,0.035927,Level：2
Uzbekistan,UZB,2020,0.0139,59894305353,0.016479,Level：3
Vanuatu,VUT,2020,0.0249,896879875,0.064857,Level：4
Venezuela,VEN,2020,0.024200001,,0.084075,Level：4
Vietnam,VNM,2020,0.0209,3.47E+11,0.034709,Level：4
Yemen,YEM,2020,0.059599998,,0.05616,Level：5
Zambia,ZMB,2020,0.061400002,18110631358,0.119009,Level：5
Afghanistan,AFG,2010,0.087800003,15354604544,0.12082,Level：5
Albania,ALB,2010,0.0133,10420206592,0.01965,Level：3
Algeria,DZA,2010,0.0274,1.41E+11,0.010288,Level：4
Andorra,AND,2010,0.0045,2927781376,0.010558,Level：1
Angola,AGO,2010,0.120400002,93159276544,0.164955,Level：6
Antigua and Barbuda,ATG,2010,0.01,1231261568,0.042477,Level：3
Argentina,ARG,2010,0.0145,5.53E+11,0.067064,Level：3
Armenia,ARM,2010,0.018299999,8513508864,0.02907,Level：3
Australia,AUS,2010,0.0048,1.18E+12,0.016622,Level：1
Austria,AUT,2010,0.0043,3.62E+11,0.010434,Level：1
Azerbaijan,AZE,2010,0.037299999,47218532352,0.054472,Level：4
Bahamas,BHS,2010,0.0156,11442470912,0.035993,Level：3
Bahrain,BHR,2010,0.0085,26036230144,0.015732,Level：2
Bangladesh,BGD,2010,0.049099998,1.44E+11,0.112165,Level：4
Barbados,BRB,2010,0.015,4727000064,0.045138,Level：3
Belarus,BLR,2010,0.0056,53317529600,0.022382,Level：2
Belgium,BEL,2010,0.0044,4.33E+11,0.010265,Level：1
Belize,BLZ,2010,0.0189,1524864000,0.071989,Level：3
Benin,BEN,2010,0.109,9094481920,0.09585,Level：6
Bhutan,BTN,2010,0.042400002,1532318208,0.038769,Level：4
Bolivia,BOL,2010,0.041599998,25266542592,0.076308,Level：4
Bosnia and Herzegovina,BIH,2010,0.0072,15177492480,0.01483,Level：2
Botswana,BWA,2010,0.051400002,11211688960,0.052223,Level：5
Brazil,BRA,2010,0.0186,1.70E+12,0.066179,Level：3
Brunei,BRN,2010,0.0097,12994802688,0.015721,Level：2
Bulgaria,BGR,2010,0.0108,47537504256,0.043958,Level：3
Burkina Faso,BFA,2010,0.1215,9088720896,0.129541,Level：6
Burundi,BDI,2010,0.091,2718169856,0.075944,Level：5
Cambodia,KHM,2010,0.043799999,12767924224,0.049316,Level：4
Cameroon,CMR,2010,0.110099999,25389533184,0.127055,Level：6
Canada,CAN,2010,0.0057,1.40E+12,0.013964,Level：2
Cape Verde,CPV,2010,0.026299999,1483214208,0.078974,Level：4
Central African Republic,CAF,2010,0.145,2332499968,0.167675,Level：6
Chad,TCD,2010,0.147699997,8653710336,0.185266,Level：6
Chile,CHL,2010,0.0087,2.01E+11,0.053205,Level：2
China,CHN,2010,0.0158,7.55E+12,0.015908,Level：3
Colombia,COL,2010,0.018299999,2.33E+11,0.077996,Level：3
Comoros,COM,2010,0.084599998,833484352,0.080351,Level：5
Congo,COG,2010,0.062,10349750272,0.128024,Level：5
Costa Rica,CRI,2010,0.0105,46858457088,0.065123,Level：3
Cote d'Ivoire,CIV,2010,0.106300003,34643521536,0.119999,Level：6
Croatia,HRV,2010,0.0055,50466734080,0.01258,Level：2
Cuba,CUB,2010,0.0064,75879251968,0.055976,Level：2
Cyprus,CYP,2010,0.0034,21581989888,0.006133,Level：1
Czechia,CZE,2010,0.0034,1.73E+11,0.011975,Level：1
Democratic Republic of Congo,COD,2010,0.113800003,26093584384,0.122612,Level：6
Denmark,DNK,2010,0.0041,2.84E+11,0.005022,Level：1
Djibouti,DJI,2010,0.076599998,,0.024833,Level：5
Dominica,DMA,2010,0.0246,544369600,0.045981,Level：4
Dominican Republic,DOM,2010,0.035099998,55959425024,0.109433,Level：4
Ecuador,ECU,2010,0.019,79915229184,0.091858,Level：3
Egypt,EGY,2010,0.028700001,2.88E+11,0.058306,Level：4
El Salvador,SLV,2010,0.0194,20622815232,0.070912,Level：3
Equatorial Guinea,GNQ,2010,0.111199997,13061295104,0.171755,Level：6
Eritrea,ERI,2010,0.055099998,2073049728,0.074322,Level：5
Estonia,EST,2010,0.0046,19420680192,0.019482,Level：1
Eswatini,SWZ,2010,0.0855,3518702848,0.083316,Level：5
Ethiopia,ETH,2010,0.082,39727091712,0.100744,Level：5
Fiji,FJI,2010,0.0236,3889692672,0.04087,Level：4
Finland,FIN,2010,0.003,2.34E+11,0.008295,Level：1
France,FRA,2010,0.0042,2.32E+12,0.010668,Level：1
Gabon,GAB,2010,0.061700001,11147388928,0.111716,Level：5
Gambia,GMB,2010,0.073599998,1350595840,0.094637,Level：5
Georgia,GEO,2010,0.0142,11741494272,0.056836,Level：3
Germany,DEU,2010,0.0042,3.09E+12,0.009687,Level：1
Ghana,GHA,2010,0.069099998,35165253632,0.068709,Level：5
Greece,GRC,2010,0.0039,2.40E+11,0.010453,Level：1
Grenada,GRD,2010,0.0151,855943872,0.039433,Level：3
Guatemala,GTM,2010,0.034799999,51426570240,0.089008,Level：4
Guinea,GIN,2010,0.117699997,7025019904,0.146808,Level：6
Guinea-Bissau,GNB,2010,0.1145,891775808,0.111733,Level：6
Guyana,GUY,2010,0.037400002,3632810496,0.080478,Level：4
Haiti,HTI,2010,0.203600006,12902332416,0.062688,Level：7
Honduras,HND,2010,0.023299999,17516607488,0.089482,Level：4
Hungary,HUN,2010,0.006,1.13E+11,0.0186,Level：2
Iceland,ISL,2010,0.0027,15327572992,0.012881,Level：1
India,IND,2010,0.058200001,1.54E+12,0.039222,Level：5
Indonesia,IDN,2010,0.033799999,6.58E+11,0.045847,Level：4
Iran,IRN,2010,0.019299999,3.93E+11,0.034998,Level：3
Iraq,IRQ,2010,0.034900002,1.21E+11,0.083902,Level：4
Ireland,IRL,2010,0.0042,2.09E+11,0.014665,Level：1
Israel,ISR,2010,0.0046,2.48E+11,0.013367,Level：1
Italy,ITA,2010,0.004,1.90E+12,0.006867,Level：1
Jamaica,JAM,2010,0.018,13739175936,0.052838,Level：3
Japan,JPN,2010,0.0032,4.22E+12,0.004561,Level：1
Jordan,JOR,2010,0.0201,33723826176,0.036014,Level：4
Kazakhstan,KAZ,2010,0.0204,1.47E+11,0.029575,Level：4
Kenya,KEN,2010,0.057400002,55748902912,0.101767,Level：5
Kiribati,KIR,2010,0.064400002,140781488,0.044653,Level：5
Kuwait,KWT,2010,0.0104,95846137856,0.012334,Level：3
Kyrgyzstan,KGZ,2010,0.0295,5263492608,0.037584,Level：4
Laos,LAO,2010,0.068300003,9912449024,0.089213,Level：5
Latvia,LVA,2010,0.0078,22996918272,0.018227,Level：2
Lebanon,LBN,2010,0.0102,45248720896,0.021467,Level：3
Lesotho,LSO,2010,0.096400002,1986757248,0.084065,Level：5
Liberia,LBR,2010,0.099800003,2523750144,0.146546,Level：5
Libya,LBY,2010,0.0166,54977400832,0.005986,Level：3
Lithuania,LTU,2010,0.006,34401357824,0.01437,Level：2
Luxembourg,LUX,2010,0.0028,54012829696,0.007353,Level：1
Madagascar,MDG,2010,0.069300003,9925207040,0.141136,Level：5
Malawi,MWI,2010,0.084199997,5218860544,0.142439,Level：5
Malaysia,MYS,2010,0.0081,2.33E+11,0.013932,Level：2
Maldives,MDV,2010,0.0139,3116691968,0.018152,Level：3
Mali,MLI,2010,0.130300003,11009110016,0.172594,Level：6
Malta,MLT,2010,0.0067,8521308672,0.017938,Level：2
Marshall Islands,MHL,2010,0.039,180807392,0.081151,Level：4
Mauritania,MRT,2010,0.095599998,4951454208,0.091664,Level：5
Mauritius,MUS,2010,0.0145,9775428608,0.032053,Level：3
Mexico,MEX,2010,0.019200001,1.01E+12,0.075329,Level：3
Micronesia (country),FSM,2010,0.033099998,317470528,0.040525,Level：4
Moldova,MDA,2010,0.0171,6452461056,0.031394,Level：3
Monaco,MCO,2010,0.004,4703735808,0.008755,Level：1
Mongolia,MNG,2010,0.026299999,7152385536,0.021358,Level：4
Montenegro,MNE,2010,0.0067,3703881472,0.016632,Level：2
Morocco,MAR,2010,0.031200001,83183640576,0.030218,Level：4
Mozambique,MOZ,2010,0.104900002,11292434432,0.163631,Level：6
Myanmar,MMR,2010,0.063700001,45669363712,0.03488,Level：5
Namibia,NAM,2010,0.049099998,8787651584,0.076979,Level：4
Nauru,NRU,2010,0.0375,41204600,0.077586,Level：4
Nepal,NPL,2010,0.045900002,19764531200,0.0783,Level：4
Netherlands,NLD,2010,0.0044,7.38E+11,0.005174,Level：1
New Zealand,NZL,2010,0.0061,1.54E+11,0.029546,Level：2
Nicaragua,NIC,2010,0.0239,9778809856,0.097947,Level：4
Niger,NER,2010,0.121900002,7299346432,0.189555,Level：6
Nigeria,NGA,2010,0.1355,3.81E+11,0.123402,Level：6
North Korea,PRK,2010,0.0295,,0.001281,Level：4
North Macedonia,MKD,2010,0.0104,8918643712,0.020257,Level：3
Norway,NOR,2010,0.0033,3.54E+11,0.008388,Level：1
Oman,OMN,2010,0.0117,62776156160,0.014944,Level：3
Pakistan,PAK,2010,0.087099998,2.22E+11,0.054134,Level：5
Palau,PLW,2010,0.0231,234129904,0.032247,Level：4
Palestine,PSE,2010,0.0221,11082399744,0.054871,Level：4
Panama,PAN,2010,0.0199,37273325568,0.091622,Level：3
Papua New Guinea,PNG,2010,0.057900002,16339698688,0.069098,Level：5
Paraguay,PRY,2010,0.026200001,29786034176,0.076263,Level：4
Peru,PER,2010,0.019799999,1.50E+11,0.064919,Level：3
Philippines,PHL,2010,0.031700001,2.29E+11,0.061355,Level：4
Poland,POL,2010,0.006,4.13E+11,0.015979,Level：2
Portugal,PRT,2010,0.0038,2.08E+11,0.014358,Level：1
Qatar,QAT,2010,0.0091,1.17E+11,0.017157,Level：2
Romania,ROU,2010,0.0124,1.54E+11,0.041957,Level：3
Russia,RUS,2010,0.0104,1.25E+12,0.030579,Level：3
Rwanda,RWA,2010,0.063799999,6015645696,0.043257,Level：5
Saint Kitts and Nevis,KNA,2010,0.0175,819370880,0.046161,Level：3
Saint Lucia,LCA,2010,0.019700001,1767216000,0.04043,Level：3
Saint Vincent and the Grenadines,VCT,2010,0.019799999,716440640,0.065682,Level：3
Samoa,WSM,2010,0.019299999,758822272,0.044112,Level：3
San Marino,SMR,2010,0.0029,1652603264,0.004684,Level：1
Sao Tome and Principe,STP,2010,0.036099998,252936032,0.119117,Level：4
Saudi Arabia,SAU,2010,0.0123,5.09E+11,0.013677,Level：3
Senegal,SEN,2010,0.065699997,14575382528,0.081803,Level：5
Serbia,SRB,2010,0.0076,37959856128,0.020207,Level：2
Seychelles,SYC,2010,0.0141,1084506112,0.059203,Level：3
Sierra Leone,SLE,2010,0.160600006,3437630720,0.137667,Level：6
Singapore,SGP,2010,0.0028,2.47E+11,0.00502,Level：1
Slovakia,SVK,2010,0.007,78318051328,0.023067,Level：2
Slovenia,SVN,2010,0.0032,42226601984,0.005319,Level：1
Solomon Islands,SLB,2010,0.0264,1108154880,0.063603,Level：4
Somalia,SOM,2010,0.157399994,,0.130861,Level：6
South Africa,ZAF,2010,0.052,3.12E+11,0.067824,Level：5
South Korea,KOR,2010,0.0041,1.26E+12,0.002789,Level：1
South Sudan,SSD,2010,0.108400002,22367647744,0.111497,Level：6
Spain,ESP,2010,0.0038,1.20E+12,0.010888,Level：1
Sri Lanka,LKA,2010,0.0114,59780042752,0.0233,Level：3
Sudan,SDN,2010,0.075699997,59215298560,0.099723,Level：5
Suriname,SUR,2010,0.0231,4731441152,0.064169,Level：4
Sweden,SWE,2010,0.0031,4.54E+11,0.006263,Level：1
Switzerland,CHE,2010,0.0046,6.42E+11,0.004083,Level：1
Syria,SYR,2010,0.0189,34016657408,0.048556,Level：3
Tajikistan,TJK,2010,0.042700001,5897861632,0.048483,Level：4
Tanzania,TZA,2010,0.071900002,34802102272,0.119387,Level：5
Thailand,THA,2010,0.0136,3.47E+11,0.050765,Level：3
Timor,TLS,2010,0.0615,1296499072,0.045458,Level：5
Togo,TGO,2010,0.089,3103184640,0.089209,Level：5
Tonga,TON,2010,0.0132,391911616,0.020671,Level：3
Trinidad and Tobago,TTO,2010,0.0225,24046505984,0.04194,Level：4
Tunisia,TUN,2010,0.0184,42282852352,0.006999,Level：3
Turkey,TUR,2010,0.0181,6.14E+11,0.035469,Level：3
Turkmenistan,TKM,2010,0.043099998,21701781504,0.024589,Level：4
Tuvalu,TUV,2010,0.031299999,29675542,0.035278,Level：4
Uganda,UGA,2010,0.076300003,24896350208,0.128949,Level：5
Ukraine,UKR,2010,0.0117,1.06E+11,0.03023,Level：3
United Arab Emirates,ARE,2010,0.0087,2.78E+11,0.01372,Level：2
United Kingdom,GBR,2010,0.0052,2.67E+12,0.023861,Level：2
United States of America,USA,2010,0.0073,1.63E+13,0.034436,Level：2
Uruguay,URY,2010,0.0107,45125320704,0.064922,Level：3
Uzbekistan,UZB,2010,0.028700001,60876693504,0.021669,Level：4
Vanuatu,VUT,2010,0.0291,674601728,0.070606,Level：4
Venezuela,VEN,2010,0.0171,,0.096868,Level：3
Vietnam,VNM,2010,0.0229,1.45E+11,0.034991,Level：4
Yemen,YEM,2010,0.058799999,63039586304,0.077304,Level：5
Zambia,ZMB,2010,0.079,16527123456,0.133273,Level：5
Afghanistan,AFG,2000,0.129199997,,0.152572,Level：6
Albania,ALB,2000,0.027200001,6057217024,0.014792,Level：4
Algeria,DZA,2000,0.039700001,96577871872,0.009302,Level：4
Andorra,AND,2000,0.0082,2240757248,0.009281,Level：2
Angola,AGO,2000,0.204399994,40193671168,0.177316,Level：7
Antigua and Barbuda,ATG,2000,0.0155,1069381632,0.063429,Level：3
Argentina,ARG,2000,0.0196,3.96E+11,0.06654,Level：3
Armenia,ARM,2000,0.0306,3959424768,0.036644,Level：4
Australia,AUS,2000,0.0062,8.73E+11,0.017357,Level：2
Austria,AUT,2000,0.0055,3.11E+11,0.01406,Level：2
Azerbaijan,AZE,2000,0.074400002,11918017536,0.03389,Level：5
Bahamas,BHS,2000,0.016299999,10664886272,0.047804,Level：3
Bahrain,BHR,2000,0.0125,15447922688,0.013276,Level：3
Bangladesh,BGD,2000,0.086,83463815168,0.147994,Level：5
Barbados,BRB,2000,0.0151,4411344896,0.053139,Level：3
Belarus,BLR,2000,0.0127,26115770368,0.026695,Level：3
Belgium,BEL,2000,0.0058,3.66E+11,0.011915,Level：2
Belize,BLZ,2000,0.0236,1057996352,0.099894,Level：4
Benin,BEN,2000,0.136800003,6219354112,0.117261,Level：6
Bhutan,BTN,2000,0.077199997,655103424,0.069775,Level：5
Bolivia,BOL,2000,0.075599998,17334777856,0.090335,Level：5
Bosnia and Herzegovina,BIH,2000,0.0099,10681820160,0.017848,Level：2
Botswana,BWA,2000,0.0805,7508742144,0.067562,Level：5
Brazil,BRA,2000,0.034700001,1.19E+12,0.086362,Level：4
Brunei,BRN,2000,0.0103,11348838400,0.029152,Level：3
Bulgaria,BGR,2000,0.0175,30374060032,0.045249,Level：3
Burkina Faso,BFA,2000,0.178899994,5107828224,0.135684,Level：6
Burundi,BDI,2000,0.1545,1955662848,0.081409,Level：6
Cambodia,KHM,2000,0.106300003,5914027008,0.054402,Level：6
Cameroon,CMR,2000,0.143899994,17168567296,0.142596,Level：6
Canada,CAN,2000,0.0062,1.05E+12,0.017452,Level：2
Cape Verde,CPV,2000,0.038099998,845261440,0.100424,Level：4
